Time	Time.year	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesDysfunc	genesWmutsNoDys	PointMut_ID	CNA_ID
141	25.67	18	27	1	4	primary	4558	739271	0	0	0	14.9732732446827	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 75	0
141	25.67	19	28	1	4	primary	6107	739271	0	0	0	13.9911508125353	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 77, 79	0
141	25.67	20	29	1	4	primary	8996	739271	0	0	0	13.8820265937494	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 81, 83	0
141	25.67	21	30	1	4	primary	2060	739271	0	0	0	14.0393579146897	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 85	0
141	25.67	22	32	18	4	primary	3061	739271	0	0	0	15.0442668332235	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91	0
141	25.67	23	33	17	4	primary	914	739271	0	0	0	14.3877645564061	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95	0
141	25.67	24	35	13	5	primary	3996	739271	0	0	0	14.7241737074682	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 37, 99, 101	0
141	25.67	25	37	1	5	primary	7650	739271	0	0	0	14.6901445477006	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 105	0
141	25.67	26	38	1	5	primary	8998	739271	0	0	0	14.7633105629708	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 107	0
141	25.67	27	39	1	5	primary	519	739271	0	0	0	14.428734596073	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 109, 111	0
141	25.67	28	40	1	5	primary	3433	739271	0	0	0	13.6315670548376	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 113	0
141	25.67	29	41	1	5	primary	1331	739271	0	0	0	12.9993091673746	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 115	0
141	25.67	30	43	1	5	primary	6419	739271	0	0	0	13.6739619787506	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 119, 121	0
141	25.67	31	44	8	5	primary	1377	739271	0	0	0	14.8361696169665	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 19, 21, 123	0
141	25.67	32	47	1	6	primary	174	739271	0	0	0	12.2503412025711	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 129	0
141	25.67	33	48	42	6	primary	917	739271	0	0	0	14.677932185036	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 117, 131	0
141	25.67	34	52	1	7	primary	1805	739271	0	0	0	13.8149905928354	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 143	0
141	25.67	35	54	33	7	primary	4479	739271	0	0	0	17.0970120740741	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1340481	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95, 147	0
141	25.67	36	55	1	8	primary	3407	739271	0	0	0	13.8046943213263	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 149	0
141	25.67	37	56	1	8	primary	5389	739271	0	0	0	14.2514982154989	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 151, 153	0
141	25.67	38	57	1	8	primary	9585	739271	0	0	0	14.8453983493575	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 155	0
141	25.67	39	59	1	8	primary	2325	739271	0	0	0	13.716889309628	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 159	0
141	25.67	40	60	32	8	primary	10641	739271	0	0	0	17.4666974044107	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1340481	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91, 161	0
141	25.67	41	61	48	8	primary	5	739271	0	0	0	13.2865881301119	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 117, 131, 163	0
141	25.67	42	62	45	8	primary	821	739271	0	0	0	15.3205239627075	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 75, 125, 165	0
141	25.67	43	64	1	9	primary	2900	739271	0	0	0	14.8953688966289	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 169	0
141	25.67	44	65	17	9	primary	21816	739271	0	0	0	16.9330703034416	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 45, 171	0
141	25.67	45	67	1	12	primary	1581	739271	0	0	0	13.0062004633524	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 177	0
141	25.67	46	68	1	12	primary	8458	739271	0	0	0	14.812678736913	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 179	0
141	25.67	47	69	1	12	primary	6392	739271	0	0	0	15.0352197245319	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 181	0
141	25.67	48	71	51	12	primary	1382	739271	0	0	0	13.74686396534	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 139, 141, 185	0
141	25.67	49	73	39	14	primary	193	739271	0	0	0	11.9816291117037	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 109, 111, 189	0
141	25.67	50	74	1	15	primary	16383	739271	0	0	0	16.2294665162	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 191	0
141	25.67	51	75	1	15	primary	6147	739271	0	0	0	14.5859610222584	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 193	0
141	25.67	52	76	8	15	primary	345	739271	0	0	0	14.6912518204211	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 19, 21, 195	0
141	25.67	53	77	8	16	primary	4498	739271	0	0	0	16.5222461147545	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 19, 21, 197	0
141	25.67	54	78	1	16	primary	31	739271	0	0	0	12.8210988599785	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 199	0
141	25.67	55	81	1	17	primary	2014	739271	0	0	0	13.9737769273431	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 205	0
142	25.85	avg	-	-	-	-	-	753771	0	0	0	14.6500843961698	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	2.17413026901297e-07	1380553	-	-	-	-
142	25.85	1	1	0	0	primary	448556	753771	0	0	0	14.2317426383408	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	1380553	APC	APC	1, 3	0
142	25.85	2	2	1	1	primary	11316	753771	0	0	0	14.8738760957243	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 5	0
142	25.85	3	3	1	1	primary	875	753771	0	0	0	12.697544728774	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 7	0
142	25.85	4	4	1	1	primary	873	753771	0	0	0	14.2218306951491	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 9	0
142	25.85	5	5	1	1	primary	2082	753771	0	0	0	12.4300050621446	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 11	0
142	25.85	6	6	1	1	primary	14890	753771	0	0	0	15.0001937338563	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
142	25.85	7	8	1	2	primary	33647	753771	0	0	0	16.7649143230567	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
142	25.85	8	9	1	2	primary	16686	753771	0	0	0	14.6658602372026	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
142	25.85	9	13	1	2	primary	5799	753771	0	0	0	15.7466012154638	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 37	0
142	25.85	10	14	1	2	primary	946	753771	0	0	0	14.1599425203666	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 39	0
142	25.85	11	18	1	3	primary	12676	753771	0	0	0	15.9467567994953	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 47	0
142	25.85	12	19	1	3	primary	7058	753771	0	0	0	13.8020013761274	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 49, 51	0
142	25.85	13	20	1	3	primary	9497	753771	0	0	0	14.8640490635248	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 53	0
142	25.85	14	21	1	3	primary	1116	753771	0	0	0	13.0431743406633	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 55, 57	0
142	25.85	15	22	1	4	primary	1245	753771	0	0	0	12.9655600708911	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 59	0
142	25.85	16	23	1	4	primary	4898	753771	0	0	0	14.0844328597643	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 61	0
142	25.85	17	26	1	4	primary	7113	753771	0	0	0	13.9822240256929	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 71, 73	0
142	25.85	18	27	1	4	primary	4635	753771	0	0	0	15.0250503398999	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 75	0
142	25.85	19	28	1	4	primary	6232	753771	0	0	0	14.0468246294667	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 77, 79	0
142	25.85	20	29	1	4	primary	9157	753771	0	0	0	13.9341608756525	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 81, 83	0
142	25.85	21	30	1	4	primary	2105	753771	0	0	0	14.0937268467285	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 85	0
142	25.85	22	32	18	4	primary	3136	753771	0	0	0	15.099150858052	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91	0
142	25.85	23	33	17	4	primary	944	753771	0	0	0	14.4534100706293	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95	0
142	25.85	24	35	13	5	primary	4099	753771	0	0	0	14.7802297635242	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 37, 99, 101	0
142	25.85	25	37	1	5	primary	7792	753771	0	0	0	14.7450465084849	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 105	0
142	25.85	26	38	1	5	primary	9190	753771	0	0	0	14.8196564176052	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 107	0
142	25.85	27	39	1	5	primary	534	753771	0	0	0	14.5019523224699	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 109, 111	0
142	25.85	28	40	1	5	primary	3509	753771	0	0	0	13.6906990093963	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 113	0
142	25.85	29	41	1	5	primary	1341	753771	0	0	0	13.0451393702296	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 115	0
142	25.85	30	43	1	5	primary	6558	753771	0	0	0	13.7306686308771	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 119, 121	0
142	25.85	31	44	8	5	primary	1414	753771	0	0	0	14.8928144971407	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 19, 21, 123	0
142	25.85	32	47	1	6	primary	170	753771	0	0	0	12.2618354554446	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 129	0
142	25.85	33	48	42	6	primary	952	753771	0	0	0	14.7455439625714	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 117, 131	0
142	25.85	34	52	1	7	primary	1835	753771	0	0	0	13.8620820055778	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 143	0
142	25.85	35	54	33	7	primary	4570	753771	0	0	0	17.1503721991021	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1380553	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95, 147	0
142	25.85	36	55	1	8	primary	3476	753771	0	0	0	13.8592878053298	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 149	0
142	25.85	37	56	1	8	primary	5513	753771	0	0	0	14.3064249180411	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 151, 153	0
142	25.85	38	57	1	8	primary	9745	753771	0	0	0	14.8977718496183	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 155	0
142	25.85	39	59	1	8	primary	2351	753771	0	0	0	13.7758140408108	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 159	0
142	25.85	40	60	32	8	primary	10841	753771	0	0	0	17.5221433211478	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1380553	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91, 161	0
142	25.85	41	61	48	8	primary	5	753771	0	0	0	13.4865881301119	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 117, 131, 163	0
142	25.85	42	62	45	8	primary	832	753771	0	0	0	15.3680270077745	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 75, 125, 165	0
142	25.85	43	64	1	9	primary	2970	753771	0	0	0	14.9515757931807	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 169	0
142	25.85	44	65	17	9	primary	22248	753771	0	0	0	16.9871590456492	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 45, 171	0
142	25.85	45	67	1	12	primary	1637	753771	0	0	0	13.0700840813157	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 177	0
142	25.85	46	68	1	12	primary	8617	753771	0	0	0	14.865764572808	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 179	0
142	25.85	47	69	1	12	primary	6522	753771	0	0	0	15.0910707883617	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 181	0
142	25.85	48	71	51	12	primary	1398	753771	0	0	0	13.7975151954414	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 139, 141, 185	0
142	25.85	49	73	39	14	primary	193	753771	0	0	0	12.0178985417555	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 109, 111, 189	0
142	25.85	50	74	1	15	primary	16703	753771	0	0	0	16.2822041100473	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 191	0
142	25.85	51	75	1	15	primary	6238	753771	0	0	0	14.6367174888275	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 193	0
142	25.85	52	76	8	15	primary	356	753771	0	0	0	14.7579184870877	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 19, 21, 195	0
142	25.85	53	77	8	16	primary	4594	753771	0	0	0	16.5807165460573	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 19, 21, 197	0
142	25.85	54	78	1	16	primary	34	753771	0	0	0	12.9178730535269	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 199	0
142	25.85	55	81	1	17	primary	2052	753771	0	0	0	14.0293876522686	0.0531014339960705	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1380553	APC	APC, _allGenes_chr1	1, 3, 205	0
143	26.03	avg	-	-	-	-	-	767513	0	0	0	14.7031880410625	0.0520608935913248	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	2.17420401168044e-07	1420291	-	-	-	-
143	26.03	1	1	0	0	primary	456728	767513	0	0	0	14.2846925487199	0.0520608935913248	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	1420291	APC	APC	1, 3	0
143	26.03	2	2	1	1	primary	11502	767513	0	0	0	14.9244239925076	0.0520608935913248	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1420291	APC	APC, _allGenes_chr1	1, 3, 5	0
143	26.03	3	3	1	1	primary	888	767513	0	0	0	12.745544728774	0.0520608935913248	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1420291	APC	APC, _allGenes_chr1	1, 3, 7	0
143	26.03	4	4	1	1	primary	882	767513	0	0	0	14.2699406607849	0.0520608935913248	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1420291	APC	APC, _allGenes_chr1	1, 3, 9	0
143	26.03	5	5	1	1	primary	2123	767513	0	0	0	12.4804373388017	0.0520608935913248	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1420291	APC	APC, _allGenes_chr1	1, 3, 11	0
143	26.03	6	6	1	1	primary	15060	767513	0	0	0	15.0475409467509	0.0520608935913248	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1420291	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
143	26.03	7	8	1	2	primary	34316	767513	0	0	0	16.8191242080391	0.0520608935913248	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1420291	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
143	26.03	8	9	1	2	primary	16904	767513	0	0	0	14.7158422580584	0.0520608935913248	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1420291	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
143	26.03	9	13	1	2	primary	5908	767513	0	0	0	15.7967822811648	0.0520608935913248	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1420291	APC	APC, _allGenes_chr1	1, 3, 37	0
143	26.03	10	14	1	2	primary	977	767513	0	0	0	14.2201962201552	0.0520608935913248	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1420291	APC	APC, _allGenes_chr1	1, 3, 39	0
143	26.03	11	18	1	3	primary	12908	767513	0	0	0	15.9988236975704	0.0520608935913248	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1420291	APC	APC, _allGenes_chr1	1, 3, 47	0
