Time	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesMalfunc	genesWmutsNoExp	PointMut_ID	CNA_ID
102	63	63	50	3	primary	12302	825206	0	0	0	8.42532151341918	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 5, 129, 159	0
102	64	64	50	3	primary	7337	825206	0	0	0	8.06914144249685	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 5, 129, 161	0
102	65	65	40	3	primary	10125	825206	0	0	0	8.20685098149392	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 17, 105, 163	0
102	66	66	40	3	primary	11141	825206	0	0	0	8.26886269641203	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 17, 105, 165	0
102	67	67	51	3	primary	8457	825206	0	0	0	8.11321316102967	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 5, 131, 167	0
102	68	68	51	3	primary	9504	825206	0	0	0	8.21032830164759	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 5, 131, 169	0
102	69	69	30	3	primary	8189	825206	0	0	0	8.1332119928159	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85, 171	0
102	70	70	54	3	primary	8787	825206	0	0	0	8.17608782367343	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 173	0
102	71	71	54	3	primary	12662	825206	0	0	0	8.51023292449744	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 175	0
102	72	72	54	3	primary	12007	825206	0	0	0	8.51304673174425	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 177	0
102	73	73	49	3	primary	8722	825206	0	0	0	8.11521111197152	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 127, 179, 181	0
102	74	74	13	3	primary	7366	825206	0	0	0	8.00535165347778	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 9, 39, 183	0
102	75	75	26	3	primary	9500	825206	0	0	0	8.23901740082868	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 77, 185	0
102	76	76	26	3	primary	8310	825206	0	0	0	8.21439208201759	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 77, 187	0
102	77	77	1	3	primary	7725	825206	0	0	0	8.06479373459883	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 189	0
102	78	78	37	3	primary	8343	825206	0	0	0	8.09794381486196	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 17, 99, 191	0
102	79	79	18	3	primary	10265	825206	0	0	0	8.27261094071838	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 53, 193	0
102	80	80	16	3	primary	7051	825206	0	0	0	8.01377442046206	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 9, 45, 195	0
102	81	81	21	3	primary	11437	825206	0	0	0	8.43408141622828	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 65, 197	0
102	82	82	42	3	primary	9347	825206	0	0	0	8.23063659798793	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111, 199	0
102	83	83	32	3	primary	9573	825206	0	0	0	8.24082910379297	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89, 201	0
102	84	84	52	3	primary	9321	825206	0	0	0	8.19998969704051	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 5, 133, 203	0
102	85	85	39	6	primary	9340	825206	0	0	0	8.23692050030927	0.0454350473914416	0.0344570428361141	0	0	0	1e-06	1e+06	0.0628053855128181	0	0	0	0	6.3384852541479e-07	1756852	APC, KRAS	APC, _allGenes_chr1	1, 3, 17, 103, 205	0
102	86	86	85	20	primary	32796	825206	0	0	0	10.391679358939	0.0519364428361141	0.0344570428361141	0	0	0.01	1e-06	1e+06	0.1	0	0	0.01	0	6.3384852541479e-07	1756852	APC, KRAS, TP53	APC, _allGenes_chr1	1, 3, 17, 103, 205, 207	0
103	avg	-	-	-	-	-	834373	0	0	0	8.37195882588366	0.0450978557314561	0.0344570428361141	0	0	0.000396776981038456	1e-06	1e+06	0.0642456416848825	0	0	0.000396776981038456	0	9.09529898708181e-07	1794627	-	-	-	-
103	1	1	0	0	primary	7986	834373	0	0	0	8.18997231594859	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	0	1794627	APC	APC	1, 3	0
103	2	2	1	1	primary	9401	834373	0	0	0	8.19217205657771	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 5	0
103	3	3	1	1	primary	11012	834373	0	0	0	8.52349586732688	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7	0
103	4	4	1	1	primary	10453	834373	0	0	0	8.27913612336947	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 9	0
103	5	5	1	1	primary	8792	834373	0	0	0	8.18520184594686	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15	0
103	6	6	1	1	primary	9661	834373	0	0	0	8.35229332885059	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 17	0
103	7	7	1	1	primary	7337	834373	0	0	0	8.05976428216966	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
103	8	8	1	1	primary	9630	834373	0	0	0	8.28761839025527	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
103	9	9	1	1	primary	8811	834373	0	0	0	8.20092368203698	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 27, 29	0
103	10	10	7	2	primary	8152	834373	0	0	0	8.12534021538517	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 19, 21, 31	0
103	11	11	7	2	primary	10645	834373	0	0	0	8.33279107088825	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 19, 21, 33	0
103	12	12	7	2	primary	9288	834373	0	0	0	8.33683093518646	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 19, 21, 35, 37	0
103	13	13	4	2	primary	8592	834373	0	0	0	8.15942378193584	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 9, 39	0
103	14	14	4	2	primary	8589	834373	0	0	0	8.21280060184994	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 9, 41	0
103	15	15	4	2	primary	10127	834373	0	0	0	8.25119844772073	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 9, 43	0
103	16	16	4	2	primary	9831	834373	0	0	0	8.31442902382818	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 9, 45	0
103	17	17	3	2	primary	10490	834373	0	0	0	8.37143606719276	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 47, 49, 51	0
103	18	18	3	2	primary	10868	834373	0	0	0	8.45345294835975	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 53	0
103	19	19	3	2	primary	11249	834373	0	0	0	8.25768386944416	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 55	0
103	20	20	3	2	primary	10907	834373	0	0	0	8.32290532972426	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 57, 59, 61, 63	0
103	21	21	3	2	primary	9380	834373	0	0	0	8.25291042166605	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 65	0
103	22	22	3	2	primary	8115	834373	0	0	0	8.17329822951941	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 67	0
103	23	23	3	2	primary	7575	834373	0	0	0	8.17825150878845	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71	0
103	24	24	3	2	primary	9299	834373	0	0	0	8.29507764142161	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 73	0
103	25	25	3	2	primary	6382	834373	0	0	0	8.10758594789853	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 75	0
103	26	26	3	2	primary	6850	834373	0	0	0	8.04924955873449	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 77	0
103	27	27	3	2	primary	11814	834373	0	0	0	8.53213344702069	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 79	0
103	28	28	5	2	primary	9400	834373	0	0	0	8.24394491380978	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 81	0
103	29	29	5	2	primary	8458	834373	0	0	0	8.04676569146916	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83	0
103	30	30	5	2	primary	10445	834373	0	0	0	8.41385426409118	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85	0
103	31	31	5	2	primary	9185	834373	0	0	0	8.09191222819399	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 87	0
103	32	32	5	2	primary	7246	834373	0	0	0	8.16707992236774	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89	0
103	33	33	5	2	primary	10364	834373	0	0	0	8.3397250610404	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 91	0
103	34	34	5	2	primary	7861	834373	0	0	0	8.1650326013049	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93	0
103	35	35	5	2	primary	8897	834373	0	0	0	8.18537296970557	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 95	0
103	36	36	5	2	primary	7802	834373	0	0	0	8.11423937694646	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 97	0
103	37	37	6	2	primary	8177	834373	0	0	0	8.09534873284088	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 17, 99	0
103	38	38	6	2	primary	9120	834373	0	0	0	8.32182921091184	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 17, 101	0
103	39	39	6	2	primary	12509	834373	0	0	0	8.46414336506874	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 17, 103	0
103	40	40	6	2	primary	9896	834373	0	0	0	8.53872990872995	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 17, 105	0
103	41	41	6	2	primary	8999	834373	0	0	0	8.2136989856465	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 17, 107	0
103	42	42	9	2	primary	8421	834373	0	0	0	8.2014128705165	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111	0
103	43	43	9	2	primary	11021	834373	0	0	0	8.32137316622778	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 27, 29, 113	0
103	44	44	9	2	primary	7497	834373	0	0	0	8.03558789809924	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 27, 29, 115	0
103	45	45	9	2	primary	10733	834373	0	0	0	8.42045968350273	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 27, 29, 117	0
103	46	46	9	2	primary	8504	834373	0	0	0	8.23831992900448	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 27, 29, 119	0
103	47	47	9	2	primary	9882	834373	0	0	0	8.31866361682402	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 27, 29, 121	0
103	48	48	9	2	primary	8971	834373	0	0	0	8.22414156782536	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 27, 29, 123, 125	0
103	49	49	1	2	primary	7606	834373	0	0	0	8.07340475710785	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 127	0
103	50	50	2	2	primary	8234	834373	0	0	0	8.18424837449043	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 5, 129	0
103	51	51	2	2	primary	9221	834373	0	0	0	8.2299368143254	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 5, 131	0
103	52	52	2	2	primary	11262	834373	0	0	0	8.34450753503548	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 5, 133	0
103	53	53	8	2	primary	10250	834373	0	0	0	8.41079904126482	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 23, 25, 135, 137	0
103	54	54	8	2	primary	8795	834373	0	0	0	8.34497396553204	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139	0
103	55	55	8	2	primary	7848	834373	0	0	0	8.07689515817736	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 23, 25, 141	0
103	56	56	23	3	primary	12267	834373	0	0	0	8.52886062363742	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71, 143	0
103	57	57	29	3	primary	10270	834373	0	0	0	8.33186683463497	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83, 145	0
103	58	58	7	3	primary	8673	834373	0	0	0	8.27865120641752	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 19, 21, 147	0
103	59	59	34	3	primary	11309	834373	0	0	0	8.48917185723854	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.90154557624437e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93, 149, 151	0
103	60	60	24	3	primary	11586	834373	0	0	0	8.55111450568749	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 73, 153	0
103	61	61	3	3	primary	10666	834373	0	0	0	8.41770789610278	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 155	0
103	62	62	3	3	primary	9481	834373	0	0	0	8.31930302783086	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 157	0
103	63	63	50	3	primary	12462	834373	0	0	0	8.46937939018718	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 5, 129, 159	0
103	64	64	50	3	primary	7419	834373	0	0	0	8.1160270905819	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 5, 129, 161	0
103	65	65	40	3	primary	10226	834373	0	0	0	8.25090036420997	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 17, 105, 163	0
103	66	66	40	3	primary	11240	834373	0	0	0	8.31275462711842	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 17, 105, 165	0
103	67	67	51	3	primary	8515	834373	0	0	0	8.15790986198745	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 5, 131, 167	0
103	68	68	51	3	primary	9623	834373	0	0	0	8.25651937908867	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 5, 131, 169	0
103	69	69	30	3	primary	8276	834373	0	0	0	8.17766186459511	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85, 171	0
103	70	70	54	3	primary	8892	834373	0	0	0	8.22183722619989	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 173	0
103	71	71	54	3	primary	12778	834373	0	0	0	8.55438076843994	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 175	0
103	72	72	54	3	primary	12114	834373	0	0	0	8.55968619205906	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1794627	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 177	0
103	73	73	49	3	primary	8827	834373	0	0	0	8.16072819520931	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 127, 179, 181	0
103	74	74	13	3	primary	7488	834373	0	0	0	8.05259574796597	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 9, 39, 183	0
103	75	75	26	3	primary	9633	834373	0	0	0	8.28775424293394	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 77, 185	0
103	76	76	26	3	primary	8362	834373	0	0	0	8.25843540331723	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 77, 187	0
103	77	77	1	3	primary	7791	834373	0	0	0	8.10945392877358	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 189	0
103	78	78	37	3	primary	8425	834373	0	0	0	8.14492931168564	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 17, 99, 191	0
103	79	79	18	3	primary	10396	834373	0	0	0	8.31907952328048	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 53, 193	0
103	80	80	16	3	primary	7116	834373	0	0	0	8.05447786678173	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 9, 45, 195	0
103	81	81	21	3	primary	11581	834373	0	0	0	8.48042223987085	0.0448531075715627	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1794627	APC	APC, _allGenes_chr1	1, 3, 7, 65, 197	0
